e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
30y Gerry_Mulligan-Everything_Happens_To_Me-Original_Sextet_studio_v1-1955_56        _^q0Y8RX43RCA.opus   v=4db cmp=parc to=1949 ss=1624
315 Gerry_Mulligan-La_Plus_Que_Lente-Original_Sextet_studio_v1-1955_56               _^q0Y8RX43RCA.opus   v=4db cmp=parc to=4005 ss=3795
311 Gerry_Mulligan-Makin_Whoopee-Original_Sextet_studio_v1-1955_56                   _^q0Y8RX43RCA.opus   v=4db cmp=parc to=2916 ss=2670
313 Gerry_Mulligan-Moon_Mist_In_A_Sentimental_Mood-Original_Sextet_studio_v1-1955_56 _^q0Y8RX43RCA.opus   v=4db cmp=parc to=3528 ss=3259
30s Gerry_Mulligan-Mud_Bug-Original_Sextet_studio_v1-1955_56                         _^q0Y8RX43RCA.opus   v=4db cmp=parc to=307 ss=0
52t Gerry_Mulligan-My_Funny_Valentine                                                _^P8FjuxifErA.m4a    v=1db cmp=hrn3 F=y c=r3 p=0.03 t=1.0379 to=184 ss=0
30v Gerry_Mulligan-Nights_At_The_Turntable-Original_Sextet_studio_v1-1955_56         _^q0Y8RX43RCA.opus   v=4db cmp=parc to=1224 ss=944
30t Gerry_Mulligan-Sweet_And_Lovely-Original_Sextet_studio_v1-1955_56                _^q0Y8RX43RCA.opus   v=4db cmp=parc to=615 ss=307
30z Gerry_Mulligan-The_Lady_Is_A_Tramp-Original_Sextet_studio_v1-1955_56             _^q0Y8RX43RCA.opus   v=4db cmp=parc to=2262 ss=1949
314 Gerry_Mulligan-Westward_Walk_aka_Westwood_Walk-Original_Sextet_studio_v1-1955_56 _^q0Y8RX43RCA.opus   v=4db cmp=parc to=3795 ss=3528
d3q Gerry_Mulligan_Quartet-My_Funny_Valentine-At_Newport-1957                        _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=1845 ss=1533
d3r Gerry_Mulligan_Quartet-Utter_Chaos-At_Newport-1957                               _^ANr2C9KFxuQ.m4a    v=5db cmp=cps1 to=2175 ss=1845
818 Gerry_Rafferty-Baker_Street                                                      _^6tynWSAesAo.opus   v=5db cmp=cps1 to=365.65 ss=0
71a Gluck-Dance_of_the_blessed_spirits-1993-Claudio_Barile-Alberto_Merenzon          _^ETL63FVRweg.opus   v=5db cmp=cps1 to=505.5 ss=0
41a Gluck-Orfeo_ed_Euridice-Pahud                                                    _^Je86wTTCaD0.opus   v=5db cmp=cps1 to=403 ss=0
f0s Gluck-Orfeo_ed_Euridice-Rampal                                                   _^puTg2KpfAbs.opus   v=1db cmp=cps1 F=y c=5 p=0.0144 t=1.0183 to=228.51 ss=0
80v Grateful_Dead-Box_of_Rain_2013                                                   _^nxjvo4BRf-Y.opus   v=5db cmp=cps1 c=3 p=3.9887 to=317 ss=0
812 Grateful_Dead-Skin_It_Back                                                       _^LarsNu_s2KU.opus   v=5db cmp=cps1 c=1 p=0.98 t=0.922 to=252.15 ss=0
911 Grieg-Op54-Lyric_Pieces-Book_V-6_Bell_ringing                                    _^_j-iY9BJA5Q.opus   v=14db cmp=cps1 F=y c=4 p=0.9897 t=0.8899 to=216.95 ss=0
41d Griffes-Poem_for_Flute_and_Orchestra-Joseph_Mariano-1942                         _^f07v5BOZ_bA.m4a    v=5db cmp=cps1 F=y c=5 t=4 to=463.2 ss=453.6
41e Griffes-Poem_for_Flute_and_Orchestra-Joseph_Mariano-1942                         _^f07v5BOZ_bA.m4a    v=8db cmp=parc to=572 ss=7
739 Grover_Washington_Jr-Mister_Magic-Live_with_Benny                                _^FaYqX-ggdEA.opus   v=5db cmp=cps1 c=4 p=1.976 t=1.059 to=320.27 ss=79.4
70x Guilio_Briccialdi-Op77-Carnival_Of_Venice-James_Galway_Phillip_Moll              _^5olg5OGiaQc.opus   v=5db cmp=cps1 c=5 t=1.268 to=404.53 ss=0
51c G_Faure-Op033_1-Piano_Nocturne_01-Efmin-1875-ThyssensValentin-1955_CRR           _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=424 ss=0
51d G_Faure-Op033_2-Piano_Nocturne_02-Bnmaj-1880-ThyssensValentin-1955_CRR           _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=768 ss=424
60z G_Faure-Op033_3-Piano_Nocturne_03-Afmaj-1882-ThyssensValentin-1955_CRR           _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=1030 ss=768
51t G_Faure-Op036-Piano_Nocturne_04-Efmaj-1884-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=1447 ss=1030
51u G_Faure-Op037-Piano_Nocturne_05-Bfmaj-1884-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=1915 ss=1447
51f G_Faure-Op074-Piano_Nocturne_07-Csmin_F-1898-Thyssens_Valentin-1955_CRR          _^1eSbHWHel9Y.opus   v=5db cmp=ckb3 F=y c=5 p=4.03 t=0.7938 to=2959 ss=2431
f16 G_Faure-Op084_8-Piano_Nocturne_08-Dfmaj-1902-ThyssensValentin-1955_CRR           _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=3106 ss=2959
f17 G_Faure-Op097-Piano_Nocturne_09-Bnmin-1908-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=3359 ss=3106
f18 G_Faure-Op099-Piano_Nocturne_10-Enmin-1908-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=3699 ss=3359
f19 G_Faure-Op104_1-Piano_Nocturne_11-Fsmin-1913-ThyssensValentin-1955_CRR           _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=3939 ss=3699
f1a G_Faure-Op107-Piano_Nocturne_12-Enmin-1915-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=4327 ss=3939
f1b G_Faure-Op119-Piano_Nocturne_13-Bnmin-1921-ThyssensValentin-1955_CRR             _^1eSbHWHel9Y.opus   v=5db cmp=cps1 to=4788 ss=4327
704 Handel-HWV427-Kbd_Suite_02-Fmaj_Ef-Heidsieck-1959                                _^fzHLwKeQAD8.opus   v=5db cmp=cps1 c=5 p=-3.02 t=0.972 to=1683 ss=1180
705 Handel-HWV429-Kbd_Suite_04-Emin_F-1_Fuga-Heidsieck-1959                          _^fzHLwKeQAD8.opus   v=5db cmp=cps1 F=y c=3 p=1.04 t=1.180 to=3068 ss=2849
706 Handel-HWV429-Kbd_Suite_04-Emin_F-4_Sarabande-Heidsieck-1959                     _^fzHLwKeQAD8.opus   v=5db cmp=cps1 F=y c=3 p=1.04 t=1.180 to=3649 ss=3325
708 Handel-HWV436-Kbd_Suite_10-Dmin_C-Heidsieck-1959                                 _^fzHLwKeQAD8.opus   v=5db cmp=cps1 F=y c=5 p=-1.971 t=1.344 to=5328 ss=4532
419 Handel-HWV452-Kbd_Suite_16-Gmin_Gs-Heidsieck-1959                                _^fzHLwKeQAD8.opus   v=5db cmp=cps1 F=y c=5 p=1.04 t=1.13 to=2849 ss=2386
709 Handel-HWV452-Kbd_Suite_16-Gmin_Gs-Heidsieck-1959                                _^fzHLwKeQAD8.opus   v=5db cmp=cps1 F=y c=5 p=1.04 t=1.13 to=2849 ss=2386
q2q Handel-Kbd_Suites-Heidsieck_1959                                                 _^fzHLwKeQAD8.opus   v=5db cmp=cps1 c=1 p=1.976 t=1.059 to=5860 ss=0
c10 Harold_Land-Ah_I_See-Xocias_Dance-1982                                           _^hNUnlgSOEW0.opus   v=4db cmp=parc to=1953 ss=1352
c0y Harold_Land-Daisy_Forever-Xocias_Dance-1982                                      _^hNUnlgSOEW0.opus   v=4db cmp=parc to=1057 ss=497
c0x Harold_Land-Dark_Mood-Xocias_Dance-1982                                          _^hNUnlgSOEW0.opus   v=4db cmp=parc to=497 ss=0
c0z Harold_Land-Sueshas_Dance-Xocias_Dance-1982                                      _^hNUnlgSOEW0.opus   v=4db cmp=parc to=1352 ss=1057
c11 Harold_Land-To_Lydia_With_Love-Xocias_Dance-1982                                 _^hNUnlgSOEW0.opus   v=4db cmp=parc to=2694 ss=1953
d2m Harry_Edison-A_Gal_in_Calico-Arthur_Schwartz-Sweets_Collection                   _^SwyKsWkB-jw.m4a    cmp=cps to=13750 ss=13470
d1v Harry_Edison-Baby_Wont_You_Please_Come_Home-Clarence_Williams-Sweets_Collection  _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=3749 ss=3440
d22 Harry_Edison-Better_Go-Ben_Webster-Sweets_Collection                             _^SwyKsWkB-jw.m4a    cmp=cps to=6482 ss=5944
d2a Harry_Edison-Blues_for_Bill_Basie-Sweets_Collection                              _^SwyKsWkB-jw.m4a    cmp=cps to=9393 ss=8837
d1y Harry_Edison-Close_Your_Eyes-Bernice_Petkere-Sweets_Collection                   _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=4452 ss=4116
d1n Harry_Edison-Did_You_Call_Her_Today-Ben_Webster-Sweets_Collection                _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=1165 ss=629
d23 Harry_Edison-Embraceable_You-George_Gershwin-Sweets_Collection                   _^SwyKsWkB-jw.m4a    cmp=cps to=6729 ss=6482
d28 Harry_Edison-Gee_Baby_Aint_I_Good_to_You-Don_Redman-Sweets_Collection            _^SwyKsWkB-jw.m4a    cmp=cps to=8258 ss=8046
d2e Harry_Edison-How_Long_Has_This_Been_Going_On-George_Gershwin-Sweets_Collection   _^SwyKsWkB-jw.m4a    cmp=cps to=10659 ss=10327
d1m Harry_Edison-Ill_Wind-Ted_Koehler-Sweets_Collection                              _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=629 ss=284
d1q Harry_Edison-Impressario-Sweets_Collection                                       _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=1999 ss=1478
d1t Harry_Edison-Its_the_Talk_of_Thetown-Marty_Symes-Sweets_Collection               _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=3129 ss=2790
d1s Harry_Edison-Ive_Got_a_Crush_On_You-George_Gershwin-Sweets_Collection            _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=2790 ss=2435
d1r Harry_Edison-Mean_To_Me-Roy_Turk-Sweets_Collection                               _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=2435 ss=1999
d1k Harry_Edison-Moolah-Sweets_Collection                                            _^SwyKsWkB-jw.m4a    cmp=cps1 to=284 ss=4.2
d2j Harry_Edison-Moonlight_in_Vermont-Karl_Suessdorf-Sweets_Collection               _^SwyKsWkB-jw.m4a    cmp=cps to=12088 ss=11852
d2k Harry_Edison-My_Romance-Richard_Rodgers-Sweets_Collection                        _^SwyKsWkB-jw.m4a    cmp=cps to=12984 ss=12729
d1p Harry_Edison-Oo-Ee-Sweets_Collection                                             _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=1478 ss=1165
d2f Harry_Edison-Pennies_for_Heaven-Arthur_Johnston-Sweets_Collection                _^SwyKsWkB-jw.m4a    cmp=cps to=10975 ss=10659
51s Harry_Edison-Pussy_Willow-Sweets_Collection                                      _^SwyKsWkB-jw.m4a    cmp=cps to=5944 ss=5566
d21 Harry_Edison-Shes_Funny_That_Way-Richard_A._Whiting-Sweets_Collection            _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=5566 ss=5062
d27 Harry_Edison-Thats_All-Bob_Haymes-Sweets_Collection                              _^SwyKsWkB-jw.m4a    cmp=cps to=8046 ss=7770
d1x Harry_Edison-Very_Thought_of_You-Ray_Noble-Sweets_Collection                     _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=4116 ss=3749
d1u Harry_Edison-Youre_Getting_to_Be_a_Habit_With_Me-Harry_Warren-Sweets_Collection  _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=3440 ss=3129
d16 Helen_Humes_And_Her_All-Stars-He_Dont_Love_Me_Anymore-Women_In_Jazz_40s_50s      _^UHE4UTFDlL0.m4a    cmp=cps1 to=3378 ss=3206
q0h Henry_Mancini-Lujon_Slow_Hot_Wind-1961                                           _^gbgus_yKfSk.m4a    to=163.79 ss=0
d0y Henry_Mancini-Lujon_Slow_Hot_Wind-Dan_Fontaine                                   _^khxLcwFB5e4.opus   cmp=cps1 to=248.93 ss=0
q0g Henry_Mancini-The_Pink_Panther                                                   _^VyZiIuMufTA.opus   v=1db cmp=parc to=184.47 ss=0
f03 Henry_Purcell-Music_For_A_While-Sjaella                                          _^8TTjw2tGbtg.opus   v=5db cmp=cps1 to=241 ss=0
90s Herb_Ellis-Danny_Boy-Windflower-1978                                             _^fAi7IeJG-6Y.opus   v=5db cmp=parc to=1220 ss=1052
52k Herb_Ellis-Groove_Merchant-Windflower-1978                                       _^fAi7IeJG-6Y.opus   v=5db cmp=parc to=2408 ss=2117
529 Herb_Ellis-My_Foolish_Heart-Windflower-1978                                      _^fAi7IeJG-6Y.opus   v=5db cmp=parc to=808 ss=607
52h Herb_Ellis-Stardust-Windflower-1978                                              _^fAi7IeJG-6Y.opus   v=5db cmp=parc to=1874 ss=1544
526 Herb_Ellis-Windflower-Windflower-1978                                            _^fAi7IeJG-6Y.opus   v=5db cmp=parc to=234 ss=0
72k Horace_Silver-Que_Pasa-Natives_Are_Restless                                      _^eTwKg7eczK4.opus   cmp=cps1 to=2827 ss=1935
72h Horace_Silver-Song_For_My_Father-Natives_Are_Restless                            _^eTwKg7eczK4.opus   v=6db cmp=cps1 to=702 ss=70
60t Horace_Silver-The_African_Queen_Alt-Natives_Are_Restless                         _^eTwKg7eczK4.opus   v=5db cmp=cps1 F=y c=1 p=1.012 t=0.943 to=3429 ss=2827
72j Horace_Silver-The_African_Queen_Natives_Are_Restless                             _^eTwKg7eczK4.opus   v=5db cmp=cps1 F=y c=1 p=1.031 t=0.9838 to=1244 ss=702
81f Hotaru_no_Hikari-The_Light_of_Fireflies-Auld_Lang_Syne                           _^RGs8W2xnThE.m4a    v=5db cmp=cps1 to=103.5 ss=0
f0x Hugh_Aston-My_Lady_Careys_Dompe-1600s-Asperen                                    _^GIo4iEu-DNM.m4a    cmp=cps to=1752 ss=1604
q2n Hugh_Masekela-Grazing_In_The_Grass                                               _^cDTYsgPwP1s.opus   v=5db cmp=cps1 to=157 ss=0
60p Irving_Berlin-They_Say_Its_Wonderful-Charles_McPherson-Beautiful-1975            _^lbG-xSpCGzA.opus   v=3db F=y c=5 t=1.02 to=309 ss=0
90y Jaco_Pastorius-Dolphin_Dance                                                     _^KYrdHW38IqA.opus   v=5db cmp=cps1 to=618.05 ss=0
q2p James_Brown-I_Feel_Good                                                          _^U5TqIdff_DQ.m4a    v=5db cmp=cps1 to=165 ss=0
91y Jan_Pieterszoon_Sweelinck-SwWV281-Capriccio_a1-1600s-Asperen                     _^GIo4iEu-DNM.m4a    cmp=cps F=y c=5 p=-6.970 t=0.889 to=974 ss=767
c17 Jimmy_Heath-Big_P-Really_Big-1960                                                _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=236 ss=0
c1a Jimmy_Heath-Dat_Dere-Really_Big-1960                                             _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1080 ss=808
c19 Jimmy_Heath-Monas_Mood-Really_Big-1960                                           _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=808 ss=513
c1d Jimmy_Heath-My_Ideal-Really_Big-1960                                             _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1908 ss=1655
c1b Jimmy_Heath-Nails-Really_Big-1960                                                _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1369 ss=1080
c18 Jimmy_Heath-Old_Fashioned_Fun-Really_Big-1960                                    _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=513 ss=236
c1c Jimmy_Heath-On_Green_Dolphin_Street-Really_Big-1960                              _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=1655 ss=1369
c1e Jimmy_Heath-The_Picture_Of_Heath-Really_Big-1960                                 _^76wJ13CrziM.opus   v=4db cmp=parc F=y c=r3 p=0.0142 t=0.908 to=2184 ss=1908
c1g Joe_Gordon-A_Song_For_Richard-Lookin_Good                                        _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=769 ss=465
c1k Joe_Gordon-Coop_Blues-Lookin_Good                                                _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=1627 ss=1267
c1p Joe_Gordon-Diminishing-Lookin_Good                                               _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=2432 ss=2124
c1n Joe_Gordon-Heleen-Lookin_Good                                                    _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=2124 ss=1879
c1m Joe_Gordon-Mariana-Lookin_Good                                                   _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=1879 ss=1627
c1h Joe_Gordon-NonViennese_Waltz_Blues-Lookin_Good                                   _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=1024 ss=769
c1f Joe_Gordon-Terra_Firma_Irma-Lookin_Good                                          _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=465 ss=0
c1j Joe_Gordon-Youre_The_Only_Girl_In_The_Next_World_For_Me-Lookin_Good              _^Z7l2nb8PWT0.opus   v=4db cmp=parc to=1267 ss=1024
60q Johnny_Burke-But_Beautiful-Charles_McPherson-Beautiful-1975                      _^lbG-xSpCGzA.opus   v=3db F=y c=5 t=1.02 to=691 ss=309
60r Johnny_Burke-It_Could_Happen_to_You-Charles_McPherson-Beautiful-1975             _^lbG-xSpCGzA.opus   v=3db F=y c=5 t=1.02 to=1037 ss=691
91u Johnny_Hodges-Dooji_Wooji-Jazz_20s_30s                                           _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=4429 ss=4253
91q Johnny_Hodges-Moon_Romance-Jazz_20s_30s                                          _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=2974 ss=2806
91k Johnny_Hodges-You_Walked_Out_Of_The_Picture-Jazz_20s_30s                         _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=1383 ss=1214
g0t John_Bull-In_Nomine_12-1600s-Asperen                                             _^GIo4iEu-DNM.m4a    cmp=cps to=1989 ss=1752
429 John_Bull-Prince_Henrys_coranto-1600s-Asperen                                    _^GIo4iEu-DNM.m4a    v=-4db cmp=cps1 F=y c=5 t=1.1807 to=3360 ss=3294
d17 John_Kirby_with_Sarah_Vaughan-You_Go_To_My_Head-Women_In_Jazz_40s_50s            _^UHE4UTFDlL0.m4a    cmp=cps1 to=3560 ss=3378
c0s John_Lewis__Sacha_Distel-Afternoon_In_Paris-Afternoon_In_Paris-1956              _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=1341 ss=777
c0t John_Lewis__Sacha_Distel-All_The_Things_You_Are-Afternoon_In_Paris-1956          _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=1658 ss=1341
c0u John_Lewis__Sacha_Distel-Bags_Groove-Afternoon_In_Paris-1956                     _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=2030 ss=1658
c0r John_Lewis__Sacha_Distel-Dear_Old_Stockholm-Afternoon_In_Paris-1956              _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=777 ss=410
c0q John_Lewis__Sacha_Distel-I_Cover_The_Waterfront-Afternoon_In_Paris-1956          _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=410 ss=0
c0v John_Lewis__Sacha_Distel-Willow_Weep_For_Me-Afternoon_In_Paris-1956              _^ZS8tEZUaNKE.opus   v=4db cmp=parc to=2602 ss=2030
819 Joni_Mitchell-Big_Yellow_Taxi                                                    _^NhxZ8ok3Z2o.opus   v=5db cmp=cps1 to=134.83 ss=0
d1a Kay_Starr-Dont_Let_Your_Love_Go_Wrong-Women_In_Jazz_40s_50s                      _^UHE4UTFDlL0.m4a    cmp=cps1 to=5819 ss=5645
103 Kenny_Clarke-Bohemia_After_Dark-Bohemia_After_Dark-1955                          _^QWcqaUYXTQ8.m4a    v=5db cmp=cps1 to=366 ss=0
90d Kenny_Clarke-Willow_Weep_For_Me-Bohemia_After_Dark-1955                          _^QWcqaUYXTQ8.m4a    v=5db cmp=cps1 to=1011 ss=628
914 Kimi_no_Na_Wa_Your_Name-Paola_Hermosin                                           _^lUhsO_a7bK4.opus   v=5db cmp=parc to=180 ss=76
426 Leclair-Op9_2-flute_sonata-Emin-2_allemanda_allegro_ma_non_troppo                _^fJwnsyEtkK0.opus   v=8db cmp=cps1 to=5303 ss=5010
427 Leclair-Op9_2-flute_sonata-Emin-3_sarabanda_adagio                               _^fJwnsyEtkK0.opus   v=8db cmp=cps1 to=5530 ss=5303
425 Leclair-Op9_2-flute_sonata-Emin_F-1_dolce_andante                                _^fJwnsyEtkK0.opus   v=7db cmp=cps1 F=y c=3 p=1.012 t=0.943 to=5010 ss=4795
428 Leclair-Op9_2-flute_sonata-Emin_F-4_minuetto_allegro_non_troppo                  _^fJwnsyEtkK0.opus   v=7db cmp=cps1 F=y c=3 p=1.012 t=0.943 to=5790 ss=5530
41z Lee_Morgan-A_Babys_Smile-Caramba-1968                                            _^VbTtUHi6bxM.m4a    v=5db cmp=cps1 to=362.63 ss=0
401 Lee_Morgan-Cunning_Lee-Caramba-1968                                              _^NBx9ktBnb4E.m4a    v=5db cmp=cps1 to=375.26 ss=0
508 Lee_Morgan-Helens_Ritual-Caramba-1968                                            _^fUzdpFJTN8U.m4a    v=5db cmp=cps1 to=391.23 ss=0
509 Lee_Morgan-Soulita-Caramba-1968                                                  _^vr_BJEEaZoE.m4a    v=5db cmp=cps1 to=365 ss=0
d3h Lee_Morgan__Wayne_Shorter-The_Young_Lions-1960                                   _^mwBYg5_ZQ10.opus   v=5db cmp=cps1 to=2119 ss=0
q19 Leonard_Cohen-Hallelujah-Paola_Hermosin                                          _^K_o_bAEnEWU.opus   v=5db cmp=cps1 to=760 ss=322
60h Leon_Thomas-My_Father-20140819                                                   _^hSYwGEiowHg.opus   v=6db cmp=cps1 to=322 ss=0
719 Leo_Delibes-The_Flower_Duet                                                      _^sMVFXfoaS3w.opus   v=5db cmp=cps1 to=290.05 ss=0
c01 Lester_Young-Ad_Lib_Blues                                                        _^coRFTtAco70.m4a    v=5db cmp=cps1 to=355 ss=0
80a Lester_Young-All_of_Me-Press_and_Teddy-1959                                      _^o_nfqGzIzJk.m4a    v=5db cmp=cps1 to=310 ss=0
c04 Lester_Young-Almost_Like_Being_in_Love                                           _^coRFTtAco70.m4a    v=5db cmp=cps1 to=1253 ss=1038
c0a Lester_Young-Confessin                                                           _^coRFTtAco70.m4a    v=5db cmp=cps1 to=2999 ss=2777
501 Lester_Young-Crazy_Over-86_Takes-20160310                                        _^fvoIVYmZCJk.opus   v=2db cmp=cps1 to=160.69 ss=0
72g Lester_Young-Exactly_Like_You_Take_1-86_Takes-20160310                           _^6y3VXMAlqm8.opus   v=7db cmp=cps1 to=159.69 ss=0
308 Lester_Young-Here_Is_Tomorrow_Again-86_Takes-20160310                            _^zkd24NSFNgc.opus   v=2db cmp=cps1 to=163.21 ss=0
c07 Lester_Young-Indiana                                                             _^coRFTtAco70.m4a    v=5db cmp=cps1 to=2353 ss=1928
c0e Lester_Young-I_Cant_Get_Started                                                  _^coRFTtAco70.m4a    v=5db cmp=cps1 to=3831 ss=3777
c02 Lester_Young-I_Cant_Get_Started                                                  _^coRFTtAco70.m4a    v=8db cmp=cps1 F=y c=5 p=5.03 t=0.948214 to=575 ss=355
c0b Lester_Young-I_Cant_Give_You_Anything_But_Love                                   _^coRFTtAco70.m4a    v=5db cmp=cps1 to=3202 ss=2999
72f Lester_Young-I_Can_t_Get_Started_Take_1-86_Takes-20160310                        _^4DKB-3gronM.opus   v=5db cmp=cps1 F=y c=3 p=-1.984 t=1.0377 to=166.69 ss=0
72s Lester_Young-I_Can_t_Get_Started_Take_2-Best_86_Takes-20160311                   _^YpekI9E_1cI.opus   v=3db cmp=cps1 F=y c=5 p=2.222 to=165.21 ss=0
