  52j Gerry_Mulligan-My_Funny_Valentine                                               _^P8FjuxifErA.m4a   ss=0 to=184.07 t=1.0379 p=0.03 f= c=5 F=y cmp=hrn3 v=5db  
  d3y Gerry_Mulligan_Quartet-My_Funny_Valentine-At_Newport-1957                       _^ANr2C9KFxuQ.m4a   ss=1533 to=1845 t= p= f= c= F=y cmp=cps1 v=5db  
  d3z Gerry_Mulligan_Quartet-Utter_Chaos-At_Newport-1957                              _^ANr2C9KFxuQ.m4a   ss=1845 to=2175 t= p= f= c= F=y cmp=cps1 v=5db  
  818 Gerry_Rafferty-Baker_Street                                                     _^6tynWSAesAo.opus  ss=0 to=365.65 t= p= f= c= F=y cmp=cps1 v=5db  
  71a Gluck-Dance_of_the_blessed_spirits-1993-Claudio_Barile-Alberto_Merenzon         _^ETL63FVRweg.opus  ss=0 to=505.5 t= p= f= c= F=y cmp=cps1 v=5db  
4105f0j Gluck-Orfeo_ed_Euridice-Pahud                                                   _^Je86wTTCaD0.opus  ss=0 to=451 t= p= f= c= F=y cmp=cps1 v=5db  
  f0k Gluck-Orfeo_ed_Euridice-Rampal                                                  _^puTg2KpfAbs.opus  ss=0 to=228.51 t=1.0183 p=0.0144 f= c=5 F=y cmp=cps1 v=1db  
  80v Grateful_Dead-Box_of_Rain_2013                                                  _^nxjvo4BRf-Y.opus  ss=0 to=317 t= p=3.9887 f= c=3 F=y cmp=cps1 v=5db  
  812 Grateful_Dead-Skin_It_Back                                                      _^LarsNu_s2KU.opus  ss=0 to=252.15 t=0.922 p=0.98 f= c=1 F=y cmp=cps1 v=5db  
  90t Grieg-Op54-Lyric_Pieces-Book_V-6_Bell_ringing                                   _^_j-iY9BJA5Q.opus  ss=0 to=216.95 t=0.8899 p=0.9897 f= c=4 F=y cmp=cps1 v=14db  
4115701 Griffes-Poem_for_Flute_and_Orchestra-Joseph_Mariano-1942                        _^f07v5BOZ_bA.m4a   ss=453.6 to=463.2 t=4 p= f= c=5 F=y cmp=cps1 v=5db  
4115702 Griffes-Poem_for_Flute_and_Orchestra-Joseph_Mariano-1942                        _^f07v5BOZ_bA.m4a   ss=7 to=572 t= p= f= c= F=y cmp=parc v=8db  
  73b Grover_Washington_Jr-Mister_Magic-Live_with_Benny                               _^FaYqX-ggdEA.opus  ss=79.4 to=320.27 t=1.059 p=1.976 f= c=4 F=y cmp=cps1 v=5db  
  70x Guilio_Briccialdi-Op77-Carnival_Of_Venice-James_Galway_Phillip_Moll             _^5olg5OGiaQc.opus  ss=0 to=404.53 t=1.268 p= f= c=5 F=y cmp=cps1 v=5db  
  f10 G_Faure-Op033_1-Piano_Nocturne_01-Efmin-1875-ThyssensValentin-1955_CRR          _^1eSbHWHel9Y.opus  ss=0 to=424 t= p= f= c= F=y cmp=cps1 v=5db  
  f11 G_Faure-Op033_2-Piano_Nocturne_02-Bnmaj-1880-ThyssensValentin-1955_CRR          _^1eSbHWHel9Y.opus  ss=424 to=768 t= p= f= c= F=y cmp=cps1 v=5db  
  f12 G_Faure-Op033_3-Piano_Nocturne_03-Afmaj-1882-ThyssensValentin-1955_CRR          _^1eSbHWHel9Y.opus  ss=768 to=1030 t= p= f= c= F=y cmp=cps1 v=5db  
  f13 G_Faure-Op036-Piano_Nocturne_04-Efmaj-1884-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=1030 to=1447 t= p= f= c= F=y cmp=cps1 v=5db  
  f14 G_Faure-Op037-Piano_Nocturne_05-Bfmaj-1884-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=1447 to=1915 t= p= f= c= F=y cmp=cps1 v=5db  
  f15 G_Faure-Op063-Piano_Nocturne_06-Dfmaj-1894-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=1915 to=2431 t= p= f= c= F=y cmp=cps1 v=5db  
  f16 G_Faure-Op074-Piano_Nocturne_07-Csmin-1898-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=2431 to=2959 t= p= f= c= F=y cmp=cps1 v=5db  
  f17 G_Faure-Op084_8-Piano_Nocturne_08-Dfmaj-1902-ThyssensValentin-1955_CRR          _^1eSbHWHel9Y.opus  ss=2959 to=3106 t= p= f= c= F=y cmp=cps1 v=5db  
  f18 G_Faure-Op097-Piano_Nocturne_09-Bnmin-1908-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=3106 to=3359 t= p= f= c= F=y cmp=cps1 v=5db  
  f19 G_Faure-Op099-Piano_Nocturne_10-Enmin-1908-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=3359 to=3699 t= p= f= c= F=y cmp=cps1 v=5db  
  f1a G_Faure-Op104_1-Piano_Nocturne_11-Fsmin-1913-ThyssensValentin-1955_CRR          _^1eSbHWHel9Y.opus  ss=3699 to=3939 t= p= f= c= F=y cmp=cps1 v=5db  
  f1b G_Faure-Op107-Piano_Nocturne_12-Enmin-1915-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=3939 to=4327 t= p= f= c= F=y cmp=cps1 v=5db  
  f1c G_Faure-Op119-Piano_Nocturne_13-Bnmin-1921-ThyssensValentin-1955_CRR            _^1eSbHWHel9Y.opus  ss=4327 to=4788 t= p= f= c= F=y cmp=cps1 v=5db  
  704 Handel-HWV427-Kbd_Suite_02-Fmaj_Ef-Heidsieck-1959                               _^fzHLwKeQAD8.opus  ss=1180 to=1683 t=0.972 p=-3.02 f= c=5 F=y cmp=cps1 v=5db  
  705 Handel-HWV429-Kbd_Suite_04-Emin_F-1_Fuga-Heidsieck-1959                         _^fzHLwKeQAD8.opus  ss=2849 to=3068 t=1.180 p=1.04 f= c=3 F=y cmp=cps1 v=5db  
  706 Handel-HWV429-Kbd_Suite_04-Emin_F-4_Sarabande-Heidsieck-1959                    _^fzHLwKeQAD8.opus  ss=3325 to=3649 t=1.180 p=1.04 f= c=3 F=y cmp=cps1 v=5db  
  708 Handel-HWV436-Kbd_Suite_10-Dmin_C-Heidsieck-1959                                _^fzHLwKeQAD8.opus  ss=4532 to=5328 t=1.344 p=-1.971 f= c=5 F=y cmp=cps1 v=5db  
  410 Handel-HWV452-Kbd_Suite_16-Gmin_Gs-Heidsieck-1959                               _^fzHLwKeQAD8.opus  ss=2386 to=2849 t=1.13 p=1.04 f= c=5 F=y cmp=cps1 v=5db  
  709 Handel-HWV452-Kbd_Suite_16-Gmin_Gs-Heidsieck-1959                               _^fzHLwKeQAD8.opus  ss=2386 to=2849 t=1.13 p=1.04 f= c=5 F=y cmp=cps1 v=5db  
  q2d Handel-Kbd_Suites-Heidsieck_1959                                                _^fzHLwKeQAD8.opus  ss=0 to=5860 t=1.059 p=1.976 f= c=1 F=y cmp=cps1 v=5db  
  d2m Harry_Edison-A_Gal_in_Calico-Arthur_Schwartz-Sweets_Collection                  _^SwyKsWkB-jw.m4a   ss=13470 to=13750 t= p= f= c= F=y cmp=cps v=5db  
  d1v Harry_Edison-Baby_Wont_You_Please_Come_Home-Clarence_Williams-Sweets_Collection _^SwyKsWkB-jw.m4a   ss=3440 to=3749 t= p= f= c= F=y cmp=cps1 v=5db  
  d22 Harry_Edison-Better_Go-Ben_Webster-Sweets_Collection                            _^SwyKsWkB-jw.m4a   ss=5944 to=6482 t= p= f= c= F=y cmp=cps v=5db  
  d2a Harry_Edison-Blues_for_Bill_Basie-Sweets_Collection                             _^SwyKsWkB-jw.m4a   ss=8837 to=9393 t= p= f= c= F=y cmp=cps v=5db  
  d1y Harry_Edison-Close_Your_Eyes-Bernice_Petkere-Sweets_Collection                  _^SwyKsWkB-jw.m4a   ss=4116 to=4452 t= p= f= c= F=y cmp=cps1 v=5db  
  d1n Harry_Edison-Did_You_Call_Her_Today-Ben_Webster-Sweets_Collection               _^SwyKsWkB-jw.m4a   ss=629 to=1165 t= p= f= c= F=y cmp=cps1 v=5db  
  d23 Harry_Edison-Embraceable_You-George_Gershwin-Sweets_Collection                  _^SwyKsWkB-jw.m4a   ss=6482 to=6729 t= p= f= c= F=y cmp=cps v=5db  
  d28 Harry_Edison-Gee_Baby_Aint_I_Good_to_You-Don_Redman-Sweets_Collection           _^SwyKsWkB-jw.m4a   ss=8046 to=8258 t= p= f= c= F=y cmp=cps v=5db  
  d2e Harry_Edison-How_Long_Has_This_Been_Going_On-George_Gershwin-Sweets_Collection  _^SwyKsWkB-jw.m4a   ss=10327 to=10659 t= p= f= c= F=y cmp=cps v=5db  
  d1m Harry_Edison-Ill_Wind-Ted_Koehler-Sweets_Collection                             _^SwyKsWkB-jw.m4a   ss=284 to=629 t= p= f= c= F=y cmp=cps1 v=5db  
  d1q Harry_Edison-Impressario-Sweets_Collection                                      _^SwyKsWkB-jw.m4a   ss=1478 to=1999 t= p= f= c= F=y cmp=cps1 v=5db  
  d1t Harry_Edison-Its_the_Talk_of_Thetown-Marty_Symes-Sweets_Collection              _^SwyKsWkB-jw.m4a   ss=2790 to=3129 t= p= f= c= F=y cmp=cps1 v=5db  
  d1s Harry_Edison-Ive_Got_a_Crush_On_You-George_Gershwin-Sweets_Collection           _^SwyKsWkB-jw.m4a   ss=2435 to=2790 t= p= f= c= F=y cmp=cps1 v=5db  
  d1r Harry_Edison-Mean_To_Me-Roy_Turk-Sweets_Collection                              _^SwyKsWkB-jw.m4a   ss=1999 to=2435 t= p= f= c= F=y cmp=cps1 v=5db  
  d1k Harry_Edison-Moolah-Sweets_Collection                                           _^SwyKsWkB-jw.m4a   ss=4.2 to=284 t= p= f= c= F=y cmp=cps1 v=5db  
  d2j Harry_Edison-Moonlight_in_Vermont-Karl_Suessdorf-Sweets_Collection              _^SwyKsWkB-jw.m4a   ss=11852 to=12088 t= p= f= c= F=y cmp=cps v=5db  
  d2k Harry_Edison-My_Romance-Richard_Rodgers-Sweets_Collection                       _^SwyKsWkB-jw.m4a   ss=12729 to=12984 t= p= f= c= F=y cmp=cps v=5db  
  d1p Harry_Edison-Oo-Ee-Sweets_Collection                                            _^SwyKsWkB-jw.m4a   ss=1165 to=1478 t= p= f= c= F=y cmp=cps1 v=5db  
  d2f Harry_Edison-Pennies_for_Heaven-Arthur_Johnston-Sweets_Collection               _^SwyKsWkB-jw.m4a   ss=10659 to=10975 t= p= f= c= F=y cmp=cps v=5db  
  51n Harry_Edison-Pussy_Willow-Sweets_Collection                                     _^SwyKsWkB-jw.m4a   ss=5566 to=5944 t= p= f= c= F=y cmp=cps v=5db  
  d21 Harry_Edison-Shes_Funny_That_Way-Richard_A._Whiting-Sweets_Collection           _^SwyKsWkB-jw.m4a   ss=5062 to=5566 t= p= f= c= F=y cmp=cps1 v=5db  
  d27 Harry_Edison-Thats_All-Bob_Haymes-Sweets_Collection                             _^SwyKsWkB-jw.m4a   ss=7770 to=8046 t= p= f= c= F=y cmp=cps v=5db  
  d1x Harry_Edison-Very_Thought_of_You-Ray_Noble-Sweets_Collection                    _^SwyKsWkB-jw.m4a   ss=3749 to=4116 t= p= f= c= F=y cmp=cps1 v=5db  
  d1u Harry_Edison-Youre_Getting_to_Be_a_Habit_With_Me-Harry_Warren-Sweets_Collection _^SwyKsWkB-jw.m4a   ss=3129 to=3440 t= p= f= c= F=y cmp=cps1 v=5db  
  d16 Helen_Humes_And_Her_All-Stars-He_Dont_Love_Me_Anymore-Women_In_Jazz_40s_50s     _^UHE4UTFDlL0.m4a   ss=3206 to=3378 t= p= f= c= F=y cmp=cps1 v=5db  
  u0p Hendrick_Speuy-Koraal_Vader_ons_in_t_Hemelrijck-1600s-Asperen                   _^GIo4iEu-DNM.m4a   ss=974 to=1033 t= p= f= c= F=y cmp=cps v=5db  
  q0a Henry_Mancini-Lujon_Slow_Hot_Wind-1961                                          _^gbgus_yKfSk.m4a   ss=0 to=163.79 t= p= f= c= F=y cmp=cps1 v=5db  
  d0y Henry_Mancini-Lujon_Slow_Hot_Wind-Dan_Fontaine                                  _^khxLcwFB5e4.opus  ss=0 to=248.93 t= p= f= c= F=y cmp=cps1 v=5db  
  q09 Henry_Mancini-The_Pink_Panther                                                  _^VyZiIuMufTA.opus  ss=0 to=184.47 t= p= f= c= F=y cmp=cps1 v=5db  
  f03 Henry_Purcell-Music_For_A_While-Sjaella                                         _^8TTjw2tGbtg.opus  ss=0 to=241 t= p= f= c= F=y cmp=cps1 v=5db  
  72k Horace_Silver-Que_Pasa-Natives_Are_Restless                                     _^eTwKg7eczK4.opus  ss=1935 to=2827 t= p= f= c= F=y cmp=cps1 v=5db  
  72h Horace_Silver-Song_For_My_Father-Natives_Are_Restless                           _^eTwKg7eczK4.opus  ss=70 to=702 t= p= f= c= F=y cmp=cps1 v=6db  
  60v Horace_Silver-The_African_Queen_Alt-Natives_Are_Restless                        _^eTwKg7eczK4.opus  ss=2827 to=3429 t=0.943 p=1.012 f= c=1 F=y cmp=cps1 v=5db  
  72j Horace_Silver-The_African_Queen_Natives_Are_Restless                            _^eTwKg7eczK4.opus  ss=702 to=1244 t=0.9838 p=1.031 f= c=1 F=y cmp=cps1 v=5db  
  81f Hotaru_no_Hikari-The_Light_of_Fireflies-Auld_Lang_Syne                          _^RGs8W2xnThE.m4a   ss=0 to=103.5 t= p= f= c= F=y cmp=cps1 v=5db  
  f0q Hugh_Aston-My_Lady_Careys_Dompe-1600s-Asperen                                   _^GIo4iEu-DNM.m4a   ss=1604 to=1752 t= p= f= c= F=y cmp=cps v=5db  
  q2b Hugh_Masekela-Grazing_In_The_Grass                                              _^cDTYsgPwP1s.opus  ss=0 to=157 t= p= f= c= F=y cmp=cps1 v=5db  
  60r Irving_Berlin-They_Say_Its_Wonderful-Charles_McPherson-Beautiful-1975           _^lbG-xSpCGzA.opus  ss=0 to=309 t=1.02 p= f= c=5 F=y cmp=cps1 v=3db  
  90q Jaco_Pastorius-Dolphin_Dance                                                    _^KYrdHW38IqA.opus  ss=0 to=618.05 t= p= f= c= F=y cmp=cps1 v=5db  
  q2c James_Brown-I_Feel_Good                                                         _^U5TqIdff_DQ.m4a   ss=0 to=165 t= p= f= c= F=y cmp=cps1 v=5db  
  r0b Janis_Joplin-Ball_and_Chain-Monterey                                            _^r5If816MhoU.opus  ss=0 to=346.25 t= p= f= c= F=y cmp=cps1 v=5db  
  u0v Jan_Pieterszoon_Sweelinck-SwWV261-Fantasia_d4-1600s-Asperen                     _^GIo4iEu-DNM.m4a   ss=2465 to=2695 t= p= f= c= F=y cmp=cps v=5db  
  91p Jan_Pieterszoon_Sweelinck-SwWV281-Capriccio_a1-1600s-Asperen                    _^GIo4iEu-DNM.m4a   ss=767 to=974 t=0.889 p=-6.970 f= c=5 F=y cmp=cps v=5db  
  u0u Jan_Pieterszoon_Sweelinck-SwWV323-Malle_Symen-1600s-Asperen                     _^GIo4iEu-DNM.m4a   ss=2377 to=2465 t= p= f= c= F=y cmp=cps v=5db  
  60s Johnny_Burke-But_Beautiful-Charles_McPherson-Beautiful-1975                     _^lbG-xSpCGzA.opus  ss=309 to=691 t=1.02 p= f= c=5 F=y cmp=cps1 v=3db  
  60t Johnny_Burke-It_Could_Happen_to_You-Charles_McPherson-Beautiful-1975            _^lbG-xSpCGzA.opus  ss=691 to=1037 t=1.02 p= f= c=5 F=y cmp=cps1 v=3db  
  91m Johnny_Hodges-Dooji_Wooji-Jazz_20s_30s                                          _^P5AEOJOGgWI.m4a   ss=4253 to=4429 t= p= f= c= F=y cmp=cps1 v=5db  
  91g Johnny_Hodges-Moon_Romance-Jazz_20s_30s                                         _^P5AEOJOGgWI.m4a   ss=2806 to=2974 t= p= f= c= F=y cmp=cps1 v=5db  
  91c Johnny_Hodges-You_Walked_Out_Of_The_Picture-Jazz_20s_30s                        _^P5AEOJOGgWI.m4a   ss=1214 to=1383 t= p= f= c= F=y cmp=cps1 v=5db  
  g19 John_Bull-In_Nomine_12-1600s-Asperen                                            _^GIo4iEu-DNM.m4a   ss=1752 to=1989 t= p= f= c= F=y cmp=cps v=5db  
  41v John_Bull-Prince_Henrys_coranto-1600s-Asperen                                   _^GIo4iEu-DNM.m4a   ss=3294 to=3360 t=1.1807 p= f= c=5 F=y cmp=cps1 v=-4db  
  u0r John_Bull-Sphera_Mundi-1600s-Asperen                                            _^GIo4iEu-DNM.m4a   ss=1268 to=1365 t= p= f= c= F=y cmp=cps v=5db  
  d17 John_Kirby_with_Sarah_Vaughan-You_Go_To_My_Head-Women_In_Jazz_40s_50s           _^UHE4UTFDlL0.m4a   ss=3378 to=3560 t= p= f= c= F=y cmp=cps1 v=5db  
  819 Joni_Mitchell-Big_Yellow_Taxi                                                   _^NhxZ8ok3Z2o.opus  ss=0 to=134.83 t= p= f= c= F=y cmp=cps1 v=5db  
  d1a Kay_Starr-Dont_Let_Your_Love_Go_Wrong-Women_In_Jazz_40s_50s                     _^UHE4UTFDlL0.m4a   ss=5645 to=5819 t= p= f= c= F=y cmp=cps1 v=5db  
  103 Kenny_Clarke-Bohemia_After_Dark-Bohemia_After_Dark-1955                         _^QWcqaUYXTQ8.m4a   ss=0 to=366 t= p= f= c= F=y cmp=cps1 v=5db  
  90b Kenny_Clarke-Willow_Weep_For_Me-Bohemia_After_Dark-1955                         _^QWcqaUYXTQ8.m4a   ss=628 to=1011 t= p= f= c= F=y cmp=cps1 v=5db  
  90x Kimi_no_Na_Wa_Your_Name-Paola_Hermosin                                          _^lUhsO_a7bK4.opus  ss=76 to=332 t= p= f= c= F=y cmp=cps1 v=5db  
  41s Leclair-Op9_2-flute_sonata-Emin-2_allemanda_allegro_ma_non_troppo               _^fJwnsyEtkK0.opus  ss=5010 to=5303 t= p= f= c= F=y cmp=cps1 v=8db  
  41t Leclair-Op9_2-flute_sonata-Emin-3_sarabanda_adagio                              _^fJwnsyEtkK0.opus  ss=5303 to=5530 t= p= f= c= F=y cmp=cps1 v=8db  
  41r Leclair-Op9_2-flute_sonata-Emin_F-1_dolce_andante                               _^fJwnsyEtkK0.opus  ss=4795 to=5010 t=0.943 p=1.012 f= c=3 F=y cmp=cps1 v=7db  
  41u Leclair-Op9_2-flute_sonata-Emin_F-4_minuetto_allegro_non_troppo                 _^fJwnsyEtkK0.opus  ss=5530 to=5790 t=0.943 p=1.012 f= c=3 F=y cmp=cps1 v=7db  
  41j Lee_Morgan-A_Babys_Smile-Caramba-1968                                           _^VbTtUHi6bxM.m4a   ss=0 to=362.63 t= p= f= c= F=y cmp=cps1 v=5db  
  u0x Lee_Morgan-Caramba-Caramba-1968                                                 _^lrtaWQU8Ch4.m4a   ss=0 to=746.71 t= p= f= c= F=y cmp=cps1 v=5db  
  401 Lee_Morgan-Cunning_Lee-Caramba-1968                                             _^NBx9ktBnb4E.m4a   ss=0 to=375.26 t= p= f= c= F=y cmp=cps1 v=5db  
  508 Lee_Morgan-Helens_Ritual-Caramba-1968                                           _^fUzdpFJTN8U.m4a   ss=0 to=391.23 t= p= f= c= F=y cmp=cps1 v=5db  
  509 Lee_Morgan-Soulita-Caramba-1968                                                 _^vr_BJEEaZoE.m4a   ss=0 to=365 t= p= f= c= F=y cmp=cps1 v=5db  
  d3r Lee_Morgan__Wayne_Shorter-The_Young_Lions-1960                                  _^mwBYg5_ZQ10.opus  ss=0 to=2119 t= p= f= c= F=y cmp=cps1 v=5db  
  q0z Leonard_Cohen-Hallelujah-Paola_Hermosin                                         _^K_o_bAEnEWU.opus  ss=322 to=760 t= p= f= c= F=y cmp=cps1 v=5db  
  60k Leon_Thomas-My_Father-20140819                                                  _^hSYwGEiowHg.opus  ss=0 to=322 t= p= f= c= F=y cmp=cps1 v=6db  
  719 Leo_Delibes-The_Flower_Duet                                                     _^sMVFXfoaS3w.opus  ss=0 to=290.05 t= p= f= c= F=y cmp=cps1 v=5db  
  c01 Lester_Young-Ad_Lib_Blues                                                       _^coRFTtAco70.m4a   ss=0 to=355 t= p= f= c= F=y cmp=cps1 v=5db  
  80a Lester_Young-All_of_Me-Press_and_Teddy-1959                                     _^o_nfqGzIzJk.m4a   ss=0 to=310 t= p= f= c= F=y cmp=cps1 v=5db  
  c04 Lester_Young-Almost_Like_Being_in_Love                                          _^coRFTtAco70.m4a   ss=1038 to=1253 t= p= f= c= F=y cmp=cps1 v=5db  
  c0a Lester_Young-Confessin                                                          _^coRFTtAco70.m4a   ss=2777 to=2999 t= p= f= c= F=y cmp=cps1 v=5db  
  501 Lester_Young-Crazy_Over-86_Takes-20160310                                       _^fvoIVYmZCJk.opus  ss=0 to=160.69 t= p= f= c= F=y cmp=cps1 v=2db  
  72g Lester_Young-Exactly_Like_You_Take_1-86_Takes-20160310                          _^6y3VXMAlqm8.opus  ss=0 to=159.69 t= p= f= c= F=y cmp=cps1 v=7db  
  308 Lester_Young-Here_Is_Tomorrow_Again-86_Takes-20160310                           _^zkd24NSFNgc.opus  ss=0 to=163.21 t= p= f= c= F=y cmp=cps1 v=2db  
  c07 Lester_Young-Indiana                                                            _^coRFTtAco70.m4a   ss=1928 to=2353 t= p= f= c= F=y cmp=cps1 v=5db  
  c02 Lester_Young-I_Cant_Get_Started                                                 _^coRFTtAco70.m4a   ss=355 to=575 t=0.948214 p=5.03 f= c=5 F=y cmp=cps1 v=8db  
  c0e Lester_Young-I_Cant_Get_Started                                                 _^coRFTtAco70.m4a   ss=3777 to=3831 t= p= f= c= F=y cmp=cps1 v=5db  
  c0b Lester_Young-I_Cant_Give_You_Anything_But_Love                                  _^coRFTtAco70.m4a   ss=2999 to=3202 t= p= f= c= F=y cmp=cps1 v=5db  
  72f Lester_Young-I_Can_t_Get_Started_Take_1-86_Takes-20160310                       _^4DKB-3gronM.opus  ss=0 to=166.69 t=1.0377 p=-1.984 f= c=3 F=y cmp=cps1 v=5db  
  72s Lester_Young-I_Can_t_Get_Started_Take_2-Best_86_Takes-20160311                  _^YpekI9E_1cI.opus  ss=0 to=165.21 t= p=2.222 f= c=5 F=y cmp=cps1 v=3db  
  c03 Lester_Young-Just_You_Just_Me                                                   _^coRFTtAco70.m4a   ss=577 to=1038 t= p= f= c= F=y cmp=cps1 v=5db  
  72t Lester_Young-Lesters_Be-Bop-86_Takes-20160310                                   _^YrArjY7pUf8.opus  ss=0 to=189.69 t=1.193 p=-2.966 f= c=5 F=y cmp=cps1 v=2db  
  80c Lester_Young-Louise-Press_and_Teddy-1959                                        _^o_nfqGzIzJk.m4a   ss=770 to=1088 t= p= f= c= F=y cmp=cps1 v=5db  
  80f Lester_Young-Love_Is_Here_to_Stay-Press_and_Teddy-1959                          _^o_nfqGzIzJk.m4a   ss=1808 to=2199 t= p= f= c= F=y cmp=cps1 v=5db  
  80d Lester_Young-Love_Me_or_Leave_Me-Press_and_Teddy-1959                           _^o_nfqGzIzJk.m4a   ss=1088 to=1498 t= p= f= c= F=y cmp=cps1 v=5db  
  c08 Lester_Young-On_the_Sunny_Side_of_the_Street                                    _^coRFTtAco70.m4a   ss=2353 to=2561 t= p= f= c= F=y cmp=cps1 v=5db  
  d1e Lester_Young-On_the_Sunny_Side_of_the_Street-1952-20130528                      _^kfdO7ou-_cI.m4a   ss=0 to=205 t= p= f= c= F=y cmp=cps1 v=7db  
  80g Lester_Young-Pres_Returns-Press_and_Teddy-1959                                  _^o_nfqGzIzJk.m4a   ss=2199 to=2577 t= p= f= c= F=y cmp=cps1 v=5db  
  80b Lester_Young-Prisoner_of_Love-Press_and_Teddy-1959                              _^o_nfqGzIzJk.m4a   ss=310 to=770 t= p= f= c= F=y cmp=cps1 v=5db  
  c09 Lester_Young-Stardust                                                           _^coRFTtAco70.m4a   ss=2561 to=2777 t= p= f= c= F=y cmp=cps1 v=5db  
  80e Lester_Young-Taking_a_Chance_on_Love-Press_and_Teddy-1959                       _^o_nfqGzIzJk.m4a   ss=1498 to=1808 t= p= f= c= F=y cmp=cps1 v=5db  
  50q Lester_Young-Taxi_War_Dance_Take_2-86_Takes-20160310                            _^NGMAaRgQykg.opus  ss=0 to=168.19 t=1.193 p=-2.966 f= c=5 F=y cmp=cps1 v=9db  
  c05 Lester_Young-Tea_for_Two                                                        _^coRFTtAco70.m4a   ss=1253 to=1719 t= p= f= c= F=y cmp=cps1 v=5db  
  c06 Lester_Young-There_Will_Never_Be_Another_You                                    _^coRFTtAco70.m4a   ss=1719 to=1928 t= p= f= c= F=y cmp=cps1 v=5db  
  c0c Lester_Young-These_Foolish_Things                                               _^coRFTtAco70.m4a   ss=3202 to=3410 t= p= f= c= F=y cmp=cps1 v=5db  
  205 Lester_Young-Travelin_All_Alone-86_Takes-20160310                               _^V7W7oITjKD0.opus  ss=0 to=132.69 t= p= f= c= F=y cmp=cps1 v=2db  
  73m Lester_Young_Charlie_Parker-Embraceable_You-20101001                            _^T9cZF2dOZPM.m4a   ss=0 to=635 t=0.9838 p= f= c=5 F=y cmp=cps1 v=7db  
  90e Lester_Young_Harry_Sweets_Edison-Going_For_Myself                               _^LcRwPpCoEs.m4a    ss=3293 to=3709 t= p= f= c= F=y cmp=cps1 v=5db  
  90f Lester_Young_Harry_Sweets_Edison-Going_For_Myself                               _^LcRwPpCoEs.m4a    ss=3626.45 to=3709 t=1.94 p=0.998 f= c=5 F=y cmp=cps1 v=5db  
  d1c Lester_Young_Nat_King_Cole-Sombody_Loves_Me-20091106                            _^dxZ3r1LGA4Q.opus  ss=0 to=245.57 t= p= f= c= F=y cmp=cps1 v=2db  
  91h Lionel_Hampton-Dinah-Jazz_20s_30s                                               _^P5AEOJOGgWI.m4a   ss=3515 to=3680 t= p= f= c= F=y cmp=cps1 v=5db  
  91e Lionel_Hampton-Twelft_Street_Rag-Jazz_20s_30s                                   _^P5AEOJOGgWI.m4a   ss=1717 to=1906 t= p= f= c= F=y cmp=cps1 v=5db  
  d1g Lionel_Hampton_And_His_Orchestra_With_Betty_Carter-The_Huckle_Buck-Women_In_Jazz_40s_50s _^UHE4UTFDlL0.m4a   ss=6845 to=7032 t= p= f= c= F=y cmp=cps1 v=5db  
  10y Locatelli-Op3-L_arte_del_Violino_01-Dmaj_Bf-2_Largo-Tenenbaum                   _^TikTMHKHxbM.opus  ss=462 to=821 t=0.937 p=-3.987 f= c=5 F=y cmp=cps1 v=5db  
  10k Locatelli-Op3-L_arte_del_Violino_01-Dmaj_G-1_Andante-Tenenbaum                  _^TikTMHKHxbM.opus  ss=0 to=460 t=1.0924 p=-6.986 f= c=5 F=y cmp=cps1 v=5db  
